Meta de Usuários Mensal	10	-	Taxa de Checkout	0.05	0.05	-	-	-	-	-	-	-	-	-
Meta de Usuários Mensal	10	-	Impostos	0.16	0.16	-	-	-	-	-	-	-	-	-
Churn Mensal	0.02	-	Anúncios Online	10000	10000	-	-	-	-	-	-	-	-	-
Churn Mensal	0.02	-	Auxiliar de Serviços Gerais	1	1000	-	-	-	-	-	-	-	-	-
Mensalidade	597	-	Desenvolvedor	1	2000	-	-	-	-	-	-	-	-	-
Mensalidade	597	-	Gestor de Tráfego	1	2000	-	-	-	-	-	-	-	-	-
Comissão - Suposição Média por Cliente em (%)	0.2	-	Designer / Editor de Vídeo / Tecnologia	1	2000	-	-	-	-	-	-	-	-	-
Comissão - Suposição Média por Cliente em (%)	0.2	-	Customer Success	1	3000	-	-	-	-	-	-	-	-	-
Comissão - Suposição Média por Cliente em (R$)	-	-	Vendedores	0	3750	-	-	-	-	-	-	-	-	-
Comissão - Suposição Média por Cliente em (R$)	-	-	CRM	[F:E9+E8+2] 3	100	-	-	-	-	-	-	-	-	-
Garantia Minima Mensal	[F:((B5*3)*2)/3] 1194	-	Google Workspace	[F:4+E5+E8+E9] 6	100	-	-	-	-	-	-	-	-	-
Garantia Minima Mensal	[F:((B5*3)*2)/3] 1194	-	Notion	[F:E9+E8+E7+E6+E5+4] 8	150	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-